year,annual_edition,category,artist,song_or_album,winner,url
2024,67,Best Contemporary Instrumental Album,,Rhapsody In Blue,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Instrumental Album,,Orchestras (Live),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Instrumental Album,,Mark,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Instrumental Album,,Speak To Me,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Instrumental Album,Taylor Eigsti,Plot Armor,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Pop Vocal Album,,À Fleur De Peau,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Pop Vocal Album,,Good Together,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Pop Vocal Album,,Impossible Dream,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Pop Vocal Album,,Christmas Wish,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Pop Vocal Album,Norah Jones,Visions,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Album,Beyoncé,COWBOY CARTER,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Song,"Sean Cook, Chibueze Collins Obinna & Nevin Sastry, songwriters (Shaboozey)",A Bar Song (Tipsy),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Song,"Casey Brown, Jason DeFord, Ashley Gorley & Taylor Phillips, songwriters (Jelly Roll)",I Am Not Okay,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Song,"Louis Bell, Ashley Gorley, Hoskins, Austin Post, Ernest Smith, Ryan Vojtesak, Morgan Wallen & Chandler Paul Walters, songwriters (Post Malone Featuring Morgan Wallen)",I Had Some Help,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Song,"Brian Bates, Atia Boggs, Beyoncé, Elizabeth Lowell Boland, Megan Bülow, Nate Ferraro & Raphael Saadiq, songwriters (Beyoncé)",TEXAS HOLD 'EM,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Song,"""The Architect""",The Architect,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Duo/Group Performance,,Cowboys Cry Too,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Duo/Group Performance,,Break Mine,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Duo/Group Performance,,Bigger Houses,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Duo/Group Performance,,I Had Some Help,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Duo/Group Performance,Beyoncé Featuring Miley Cyrus,II MOST WANTED,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Solo Performance,,16 CARRIAGES,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Solo Performance,,I Am Not Okay,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Solo Performance,,The Architect,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Solo Performance,,A Bar Song (Tipsy),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Solo Performance,Chris Stapleton,It Takes A Woman,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Song,"John Hahn & Will Kimbrough, songwriters (Shemekia Copeland)",Blame It On Eve,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Song,"""American Dreaming""",American Dreaming,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Performance,,YA YA,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Performance,,Subtitles,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Performance,,Don't Do Me Good,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Performance,,Runaway Train,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Performance,,Empty Trainload Of Sky,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Performance,Sierra Ferrell,American Dreaming,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Performance,,Blame It On Eve,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Performance,,Nothing In Rambling,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Performance,,The Ballad Of Sally Anne,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Performance,Sierra Ferrell,Lighthouse,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Album,,F-1 Trillion,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Album,,Deeper Well,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Album,,Higher,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Country Album,,Whirlwind,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Blues Album,The Taj Mahal Sextet,Swingin' Live At The Church In Tulsa,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Bluegrass Album,,I Built A World,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Bluegrass Album,,Songs Of Love And Life,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Bluegrass Album,,No Fear,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Bluegrass Album,,Earl Jam,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Bluegrass Album,,Dan Tyminski: Live From The Ryman,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Bluegrass Album,Billy Strings,Live Vol. 1,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Album,,The Other Side,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Album,,$10 Cowboy,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Album,,Polaroid Lovers,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Album,,No One Gets Out Alive,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Album,,Tigers Blood,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Americana Album,Sierra Ferrell,Trail Of Flowers,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Song,"Mark Knopfler, songwriter (Mark Knopfler)",Ahead Of The Game,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Song,"Sam Beam, songwriter (Iron & Wine Featuring Fiona Apple)",All In Good Time,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best American Roots Song,"Aoife O'Donovan, songwriter (Aoife O'Donovan)",All My Friends,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Regional Roots Music Album,,Stories From The Battlefield,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Regional Roots Music Album,Kalani Pe'a,Kuini,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Folk Album,,American Patchwork Quartet,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Folk Album,,Weird Faith,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Folk Album,,Bright Future,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Folk Album,,All My Friends,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Folk Album,Gillian Welch & David Rawlings,Woodland,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Blues Album,,Blues Deluxe Vol. 2,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Blues Album,,Blame It On Eve,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Blues Album,,Friendlytown,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Blues Album,,The Fury,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Blues Album,Ruthie Foster,Mileage,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Blues Album,,Hill Country Love,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Blues Album,,Struck Down,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Blues Album,,One Guitar Woman,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Traditional Blues Album,,Sam's Place,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Album,,Still Karen,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Album,CeCe Winans,More Than This,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Performance/Song,"Bethel Music, Jenn Johnson Featuring CeCe Winans",Holy Forever (Live),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Performance/Song,"Elevation Worship Featuring Brandon Lake, Chris Brown & Chandler Moore; Pat Barrett, Chris Brown, Cody Carnes, Steven Furtick, Brandon Lake & Chandler Moore, songwriters",Praise,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Performance/Song,Honor & Glory Featuring Disciple,Firm Foundation (He Won't),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Performance/Song,"JWLKRS Worship & Maverick City Music Featuring Chandler Moore; Austin Armstrong, Ran Jackson, Chandler Moore, Sajan Nauriyal, Ella Schnacky, Noah Schnacky & Ilya Toshinskiy, songwriters",In The Name Of Jesus,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Performance/Song,"Maverick City Music, Naomi Raine & Chandler Moore Featuring Tasha Cobbs Leonard; G. Morris Coleman, Tasha Cobbs Leonard & Naomi Raine, songwriters",In The Room,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Performance/Song,"""That's My King""",That's My King,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Performance/Song,"Yolanda Adams; Donald Lawrence & Sir William James Baptist, songwriters",Church Doors,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Performance/Song,Melvin Crispell III,Yesterday,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Performance/Song,Ricky Dillard,Hold On (Live),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Performance/Song,"DOE; Jesse Paul Barrera, Jeffrey Castro Bernat, Dominique Jones, Timothy Ferguson, Kelby Shavon Johnson, Jr., Jonathan McReynolds, Rickey Slikk Muzik Offord & Juan Winans, songwriters",Holy Hands,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Performance/Song,"""One Hallelujah""",One Hallelujah,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Regional Roots Music Album,,25 Back To My Roots,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Regional Roots Music Album,,Live At The 2024 New Orleans Jazz & Heritage Festival,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Regional Roots Music Album,,Live At The 2024 New Orleans Jazz & Heritage Festival,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Pop Album,,GARCÍA,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Pop Album,,ORQUÍDEAS,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Pop Album,Shakira,Las Mujeres Ya No Lloran,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Roots Gospel Album,,"The Gospel Sessions, Vol 2",False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Roots Gospel Album,,The Gospel According To Mark,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Roots Gospel Album,,Rhapsody,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Roots Gospel Album,,Loving You,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Roots Gospel Album,Cory Henry,Church,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Album,,When Wind Meets Fire,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Album,,Child Of God,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Album,,Coat Of Many Colors,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Album,,The Maverick Way Complete,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Contemporary Christian Music Album,DOE,Heart Of A Human,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Album,,Covered Vol. 1,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Album,,Choirmaster II (Live),False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Gospel Album,,Father's Day,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Mexicana Album (Including Tejano),,Diamantes,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Mexicana Album (Including Tejano),,ÉXODO,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Mexicana Album (Including Tejano),,De Lejitos,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Mexicana Album (Including Tejano),Carín León,"Boca Chueca, Vol. 1",True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Rock or Alternative Album,,Compita del Destino,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Rock or Alternative Album,,Pa' Tu Cuerpa,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Rock or Alternative Album,,Autopoiética,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Rock or Alternative Album,,GRASA,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Rock or Alternative Album,Rawayana,¿Quién trae las cornetas?,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Urbana Album,,nadie sabe lo que va a pasar mañana,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Urbana Album,,Rayo,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Urbana Album,,FERXXOCALIPSIS,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Urbana Album,,att.,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Música Urbana Album,Residente,LAS LETRAS YA NO IMPORTAN,True,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Pop Album,,Funk Generation,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best Latin Pop Album,,El Viaje,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best African Music Performance,,Tomorrow,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best African Music Performance,,MMS,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
2024,67,Best African Music Performance,,Sensational,False,https://www.grammy.com/awards/67th-annual-grammy-awards-2024
